0.9888158376,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001149774,0.0001254299,0.0001045249,0.0001045249,0.0001254299,0.0001254299,0.0001149774,0.0001045249,0.0001149774,0.0001149774,0.0001149774,0.0001254299,0.0001149774,0.0001254299,0.0001149774,0.0001149774,0.0001776923,0.0001567873,0.0001045249,0.0001776923,0.0001776923,0.0001776923,0.0002195023,0.0001463348,0.0001567873,0.0001254299,0.0001045249,0.0001254299,0.0001254299,0.0001149774,0.0001045249,0.0001149774,0.0001045249,0.0001045249,0.0001045249,0.0001149774,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249
0.9368042563,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0013901809,0.0017664705,0.0030312216,0.0076407689,0.0016410406,0.0012229411,0.0012961085,0.0011602262,0.0008884615,0.0003240271,0.0002404072,0.0007107692,0.0002195023,0.0001149774,0.0001254299,0.0004808145,0.0007525792,0.0023831673,0.0017351130,0.0022368325,0.0020800452,0.0006585068,0.0003553846,0.0016933031,0.0014633484,0.0031252940,0.0027594569,0.0009929864,0.0008361991,0.0012020361,0.0004076470,0.0005748869,0.0005330769,0.0003658371,0.0007943891,0.0019023529,0.0005121719,0.0003240271,0.0007212217,0.0006480543,0.0008571040,0.0025922171,0.0007212217,0.0008466515,0.0009511764,0.0002822172,0.0001776923,0.0001254299,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249
0.9496608168,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001149774,0.0001045249,0.0002299547,0.0004390045,0.0006585068,0.0003867421,0.0002299547,0.0005853393,0.0011706787,0.0007003167,0.0015992307,0.0045050224,0.0025713121,0.0029162442,0.0055502712,0.0018709954,0.0026653845,0.0045363799,0.0018396379,0.0016723981,0.0031148415,0.0013379185,0.0010034389,0.0016933031,0.0006689592,0.0004390045,0.0002090498,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249
0.9885649779,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001149774,0.0001045249,0.0001776923,0.0003344796,0.0001776923,0.0001045249,0.0001985973,0.0001672398,0.0001776923,0.0002822172,0.0002090498,0.0001672398,0.0001358823,0.0001254299,0.0001045249,0.0001672398,0.0001149774,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249
0.9894325344,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001254299,0.0001149774,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001254299,0.0001045249,0.0001045249,0.0001149774,0.0001045249,0.0001149774,0.0001358823,0.0001149774,0.0001358823,0.0001358823,0.0001358823,0.0001045249,0.0001149774,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249
0.9896415842,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001149774,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249
0.9896520367,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249
0.9889726249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001149774,0.0001254299,0.0001358823,0.0001358823,0.0002508597,0.0002717647,0.0002299547,0.0001776923,0.0001672398,0.0001149774,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249
0.9425740297,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001254299,0.0005539819,0.0012229411,0.0002717647,0.0001567873,0.0005539819,0.0003762896,0.0002717647,0.0003135746,0.0001358823,0.0001567873,0.0003449321,0.0004076470,0.0034179636,0.0019128053,0.0025085972,0.0097103616,0.0050903618,0.0044945699,0.0060415382,0.0012856561,0.0010243438,0.0023413574,0.0015051583,0.0022472850,0.0026444795,0.0005121719,0.0003135746,0.0001463348,0.0001149774,0.0001045249,0.0001149774,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249
0.9322783289,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001254299,0.0003449321,0.0019023529,0.0015783257,0.0033029863,0.0049962894,0.0021323076,0.0029685067,0.0057593210,0.0032089139,0.0044841174,0.0091668322,0.0037210858,0.0034911311,0.0067104974,0.0023204524,0.0014424434,0.0013274660,0.0002717647,0.0001463348,0.0001567873,0.0001149774,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249
0.9144150265,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001149774,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001149774,0.0001358823,0.0001149774,0.0004076470,0.0007107692,0.0017351130,0.0028848867,0.0008048416,0.0013901809,0.0016305882,0.0016619456,0.0019337103,0.0006271493,0.0011497737,0.0041496378,0.0030312216,0.0054248414,0.0094281444,0.0025190497,0.0026444795,0.0078707236,0.0041287328,0.0058011310,0.0093236195,0.0032507238,0.0026549320,0.0021427601,0.0003658371,0.0002090498,0.0001149774,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249
0.9896415842,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001149774,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249
0.9143836690,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001149774,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001149774,0.0001985973,0.0004599095,0.0006376018,0.0019023529,0.0027490044,0.0010347963,0.0012542986,0.0019023529,0.0017560180,0.0017873755,0.0006376018,0.0012752036,0.0041600903,0.0027594569,0.0055189138,0.0092818095,0.0022890949,0.0027490044,0.0079543435,0.0044318550,0.0056861536,0.0092295471,0.0031148415,0.0027071944,0.0020591402,0.0003344796,0.0001776923,0.0001254299,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249
0.9382989621,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001358823,0.0001254299,0.0009093665,0.0012229411,0.0019441628,0.0061147056,0.0030416741,0.0030834840,0.0092713570,0.0048604070,0.0053307690,0.0070658820,0.0021114026,0.0021218551,0.0030939365,0.0008257466,0.0006585068,0.0011079638,0.0002926697,0.0001254299,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249
0.9442568804,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001463348,0.0002299547,0.0010766063,0.0013901809,0.0026758370,0.0040973754,0.0007421267,0.0003240271,0.0003449321,0.0001254299,0.0001149774,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001463348,0.0006898642,0.0004808145,0.0018605429,0.0034284161,0.0010034389,0.0014006334,0.0018709954,0.0013692760,0.0027490044,0.0038256107,0.0016723981,0.0022159275,0.0027594569,0.0010766063,0.0012856561,0.0030625790,0.0014947058,0.0011497737,0.0015365158,0.0004390045,0.0003867421,0.0008884615,0.0005748869,0.0003867421,0.0002299547,0.0001149774,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249
